id,cuisine,review_count,rating,recommend
8qNSDMI-Joruktx7kHZVfQ,american,5,3.0,0
Q1wylp88CYdndJ_mWohO7A,american,5,3.0,0
uZcJMEIWOrCTSqpTdBPCGQ,greek,5,3.0,0
PUSl4IDsTY33aacW3FTQMw,italian,4,3.0,0
i346KkU_VBIiGp7ifMTTlw,italian,4,3.0,0
kEYbOiQaggA1ozFImKWZow,italian,4,3.0,0
vLUMEWr2BZSwur6l0SkA_A,chinese,4,3.0,0
lfkYryDWwYZXDKGZoBltsg,chinese,4,3.0,0
cUuDnTAya4rx5tuh7HbGyw,chinese,4,3.0,0
fF5b2RZlpV-RrL1dFKqUng,chinese,4,3.0,0
A0iy8p1nlL4Jt0Vssss3yQ,chinese,4,3.0,0
LcnfZg-mjAsMt_4pFtObHA,chinese,4,3.0,0
0gj8bpTF6I6T_C5xyBUafw,chinese,4,3.0,0
L7EWjxpoyRYAbQABWnCGbw,chinese,4,3.0,0
pFH-bp5ioXyEkA9W6sLUzw,chinese,4,3.0,0
s6ESnh1Sz5EwRH326fDuyw,chinese,4,3.0,0
Mh_g3m7oBFd0K-WqOm9pFA,chinese,4,3.0,0
y3g3R78A5l93IR-DAlbIQQ,chinese,4,3.0,0
LsQLGpis4hTqusAsqE28YQ,indian,4,3.0,0
LG57WrTcnPeuTy6aJy3IYw,indian,4,3.0,0
CpwRy08RWAsDMU4A10tcDA,american,4,3.0,0
IXotPKYFUfCCMG_OTAcJPQ,american,4,3.0,0
kEYbOiQaggA1ozFImKWZow,american,4,3.0,0
URGUzMJRhK5gLQKC4UztTQ,mexican,4,3.0,0
-H5Qoimm5siEJ4RSU4FyHQ,greek,4,3.0,0
pnRsNfiReiek-5KmgTxuwA,greek,4,3.0,0
vZx31DBme74MrNeFlzbVcg,latin,4,3.0,0
hk2jA4-Phij48y8ixmIhiQ,italian,3,3.0,0
G_HaLYT48kK8et57qTs2Xw,italian,3,3.0,0
Lw49aJ96ntO_4ddZA-NtDw,chinese,3,3.0,0
ddodJ1uDbZsPE-aPJcu3Cg,chinese,3,3.0,0
lVXYeOzbryNNOcnjRfzmFg,chinese,3,3.0,0
P8chWEino6rrzPtIdB0XnA,chinese,3,3.0,0
mHV6YRI_KWIUsVtI4qXJkg,chinese,3,3.0,0
qO2kBLt-npuKg374a6nfjQ,indian,3,3.0,0
yZYjAIrAObzD3wn2zlFeeA,indian,3,3.0,0
awpWHkiAHA5udxDwV7d7Zg,indian,3,3.0,0
gXlQTFPnBBNy4ZihNY1BCA,indian,3,3.0,0
BgJsTx5i5iW8Fw5OFv9lnQ,mexican,3,3.0,0
hhZmClwVLDPrbhmg3o2Srw,latin,3,3.0,0
LBMxWOH-5yfy0zLfaz8Stg,italian,2,3.0,0
_HVgDyFLIYsYZrpajBSgGw,italian,2,3.0,0
q33PbXYbEP7bRJQZovIKWA,chinese,2,3.0,0
PRS7JYwdD3jcmYF1NopjYg,chinese,2,3.0,0
uXXV8JhFVlttPRq2EpkzfQ,chinese,2,3.0,0
HlGDn_HwJsIQO1oM3TO7Ig,chinese,2,3.0,0
UuvcMWVN99rtgMUKTFreTQ,indian,2,3.0,0
eTxlTG0xMUqHFFjSveYwsg,indian,2,3.0,0
WlAVHyZE6atHHDd10RRUXQ,mexican,2,3.0,0
OZlTWVKl-SqpvEPBPZ4GMA,mexican,2,3.0,0
Hpwew2vQVgEwnF6BxIaZYQ,greek,2,3.0,0
WlAVHyZE6atHHDd10RRUXQ,latin,2,3.0,0
p8BFhwSFZQDF2yLxR-amjA,persian,2,3.0,0
J2wmk4CBJK2jzjiFPixe6A,italian,1,3.0,0
6eCL27AacX68QuwyAs5bvQ,italian,1,3.0,0
YtjmKpLX0yIlIJebMibhwQ,italian,1,3.0,0
-39wHSv6CZtrTbs3xXYNVQ,italian,1,3.0,0
U9f2Ft6R5FYMlN0uANQYNQ,italian,1,3.0,0
gLgzib9xHaC9iQbhq_xmCA,chinese,1,3.0,0
Kf9aYxDKaigE6Xh2wPH4kw,chinese,1,3.0,0
EIOsnQVA0q0E41ORGY6QuA,chinese,1,3.0,0
Mh3vg5Nd2o734hLPTTBBlQ,chinese,1,3.0,0
59PcvwBnhmylbS5dwbBQJw,chinese,1,3.0,0
lDxPbWmbvTO-_n0qOc4aog,chinese,1,3.0,0
gLY3ciHDI0vhaMAiSrfPwQ,chinese,1,3.0,0
46E7DX8q0LGtAy0TmZtqxA,chinese,1,3.0,0
Rvg2aY5DqM8OT97ofVmFaQ,chinese,1,3.0,0
lwlH-xvpAQtv4cQxQl4u-w,chinese,1,3.0,0
FIUc8ysILDQoWDXE-snTMw,chinese,1,3.0,0
9DBZlZe5oJ7HoOIcnkCnOQ,chinese,1,3.0,0
oZi8coKA94hLCzn82-kh-A,chinese,1,3.0,0
7vGOZDl_e4dxjARcPJWBdQ,chinese,1,3.0,0
qYYsfGoHIQ7_F4_gBxyzPA,chinese,1,3.0,0
0FVRA_utgSrOJeJwh9_9Tw,chinese,1,3.0,0
rNtcCizagyOQLxNSQtB7pQ,chinese,1,3.0,0
RsRAD_6_3iKO8Zd6tBDn9w,chinese,1,3.0,0
ExjvlpJBFgZIRrTeByRcSg,chinese,1,3.0,0
eKlRwaQGL55qlokPkwiTJQ,chinese,1,3.0,0
9xwdrzEzJDzr6f2GfDHclw,indian,1,3.0,0
AsdXNDA5dDZTVnbWhsbNZw,indian,1,3.0,0
ZoZgT8zNDBZLHIa62XA3wA,indian,1,3.0,0
JI1fB35Ugl3dg7jpQSU6Ng,indian,1,3.0,0
WaB8dwva44jowYD-uxu4Rw,indian,1,3.0,0
J5ptb1qvTTvUTP0q6Zm1-Q,indian,1,3.0,0
shFac6eLguIYEkzE8bY9AA,american,1,3.0,0
on11oaOyo4EhIPZSowxOAg,american,1,3.0,0
pkcPH4K2MiVdvaX63Zqhkw,mexican,1,3.0,0
_jhhcMVsR2yaE8TU1NSc7A,mexican,1,3.0,0
MCPziv7nh-GL2KXAhkcRJw,mexican,1,3.0,0
YzlBgLrt_Diq23_1G1PFZA,mexican,1,3.0,0
wXpEv4D4u36bcrFAMn6XOQ,mexican,1,3.0,0
Xxn5lM47D0_neIkx47uq0g,mexican,1,3.0,0
kbBdh2iwx08tSfDk65EJvA,latin,1,3.0,0
5bKZts4SBkWGBls9K3OreQ,italian,75,3.5,0
NImT1XHwwUmoHaPEjIIwRQ,chinese,75,3.5,0
PMsqD6wHCfxdrZkGXIepvA,chinese,75,3.5,0
5hOhYW3728u9kT4lZ-vvig,latin,75,3.5,0
LhWwwDJ2l79a1tHrpcdK6A,italian,74,3.5,0
S2fqTAlKuieQ1ZE2t7r6_w,italian,73,3.5,0
VOsvscZOFYzcsdbmAlVkiA,chinese,73,3.5,0
cjatara6LkXRu2BXD_jxlA,chinese,73,3.5,0
c_hzWIFgbmirxHnzBtkH0A,indian,73,3.5,0
H_YBTOS23PRhrjWtP7TeJw,indian,73,3.5,0
S2fqTAlKuieQ1ZE2t7r6_w,mexican,73,3.5,0
c_hzWIFgbmirxHnzBtkH0A,greek,73,3.5,0
dsAcgF6qtZy2m6d_yWCrGQ,italian,72,3.5,0
npTomO2iJwilPgn8UOQqrA,italian,72,3.5,0
hQtGXpMq4gyRWH4s2iNpUQ,american,72,3.5,0
GUXQCsnKIzSpRJcAbTT59Q,italian,71,3.5,0
KAyQ07GqrfP1VW5MhxvEHg,italian,71,3.5,0
6hkHrWb82XfJdZ-SJmCKCg,chinese,71,3.5,0
KAyQ07GqrfP1VW5MhxvEHg,chinese,71,3.5,0
GUXQCsnKIzSpRJcAbTT59Q,american,71,3.5,0
lcozzaLLByOKX0Orcg-tIQ,american,71,3.5,0
FMLJ7orzQQwWxfgeqrvlCQ,american,71,3.5,0
fHeaQtfx7HuPzXKeO1XwwQ,mexican,71,3.5,0
ZE6zl8etiSMrPubDF_iLeg,persian,71,3.5,0
5a2WPziZW2HoW10H1ovbpQ,italian,70,3.5,0
O0zyXuEw_aojAK5ILW6WJA,chinese,70,3.5,0
anGYRueZJKYCJefKFccfjA,chinese,70,3.5,0
cuXCQM-9VwpZlSneEY1b3w,indian,70,3.5,0
uq9fF4kFSx1pjRZj_FEazw,greek,70,3.5,0
0d_aewXm7wVlaTW8Glzxdw,chinese,69,3.5,0
Q8uwArm4h8bhsqxw84Gd8w,chinese,69,3.5,0
0d_aewXm7wVlaTW8Glzxdw,indian,69,3.5,0
Q8uwArm4h8bhsqxw84Gd8w,persian,69,3.5,0
4LoiyV3UHf-cFlqGVNBY4Q,chinese,68,3.5,0
VeYLpoglt8XepYdN2PjSmA,chinese,68,3.5,0
tiQQqJ5ymf_XWzyF9ywArw,american,68,3.5,0
EzGGUtQtbE8z57pqxE0I8w,chinese,67,3.5,0
aWu1homxB6lciXU6-ZlpSQ,chinese,67,3.5,0
hjdKH8-hrV97anWxX0JBqQ,american,67,3.5,0
aWu1homxB6lciXU6-ZlpSQ,mexican,67,3.5,0
fLxn7nVQzESaIqrFLsjEbQ,mexican,67,3.5,0
3CpkZgNot1KVmKBB-bzojg,greek,67,3.5,0
o4gB1zWiCHgbjq-tNFRW-g,chinese,66,3.5,0
dltDW0fS4HzxZ0A7PDT5jg,chinese,66,3.5,0
X74dy7wrgY9R98kfdsKDJQ,spanish,66,3.5,0
3etJqAlwlr8km-MXTOBIFQ,greek,66,3.5,0
6PGu-aeUMxL5YVz542-Ulw,greek,66,3.5,0
Qzq-m_TKJ-Iv1BmYLcjlVA,chinese,65,3.5,0
7Gl_h0Dz4r3xEILhe6taNA,chinese,65,3.5,0
Qzq-m_TKJ-Iv1BmYLcjlVA,indian,65,3.5,0
GZ12skjXwuMuH3LidRN-mA,mexican,65,3.5,0
np8wj1g3cgCoIcJ26zozpA,greek,65,3.5,0
wQMw6kc24uUQqqUGxe3Ztg,italian,64,3.5,0
1WE-vUAugCNBg7-Vg4HKBg,indian,64,3.5,0
phEpLAtmM4_8u1M7uGU43A,american,64,3.5,0
KiP4NjelCHqNAf36JxXUQQ,italian,63,3.5,0
ug_NBv4W_5fZf3hi2h2U_w,italian,63,3.5,0
sPGbBt01zybTxV2FRdRaDQ,chinese,63,3.5,0
rMCRX4dUo2BmOIwcf_Q0SA,chinese,63,3.5,0
nyB4nkT993gq0Lw8sWWwGg,chinese,63,3.5,0
D-lzSVYyaobiguo7tfSzWw,american,63,3.5,0
04j0-HsVeAzrvkJwdyaybQ,mexican,63,3.5,0
ug_NBv4W_5fZf3hi2h2U_w,mexican,63,3.5,0
UP7ejOl-PQyWZ9iFRQD8Xw,italian,62,3.5,0
v-supbjeNBKNwomn3sLc8g,chinese,62,3.5,0
C_chktl5jFeRqu1C0rmScA,indian,62,3.5,0
Ow9LZC3YZs9O6OSDa1-HGw,american,62,3.5,0
KtSEqZbGV1WHgOgtSMEZFQ,italian,61,3.5,0
4SyAKQevPuB4punANp41-Q,italian,61,3.5,0
7zeopyMwmDrKSJ1RD1UU7w,chinese,61,3.5,0
3GJG2D4sBDscfH0rZgsbmQ,chinese,61,3.5,0
7NurnM6G9b_2jTEKpIkQpg,indian,61,3.5,0
4SyAKQevPuB4punANp41-Q,mexican,61,3.5,0
WpJYt8aA60xL_U8x3JbASA,mexican,61,3.5,0
MWvfffAggIKAV8pBfi-Gyw,chinese,60,3.5,0
JJbH0RxPrwkzHFvLJTFxVQ,indian,60,3.5,0
Ibmf1PgWn_5oaGQ1kINmTw,indian,60,3.5,0
h2cPIifmtPD029q4sthRSQ,indian,60,3.5,0
Sr-_q9OcQCmbkjMxZhHgjw,american,60,3.5,0
kvJreA-UbfXgMQ0Rby6daw,american,60,3.5,0
geQG2a9uO6Q9hXVx937Kbw,mexican,60,3.5,0
aJU9eRgtY6wH-5m7a6ZeEA,italian,59,3.5,0
SZmm3wOx_fcC2rblUVewGA,chinese,59,3.5,0
ShUh_MMkaVp_KXCtNjPvXA,american,59,3.5,0
tCTMmTfqD1PD8_VDOgoB0w,american,59,3.5,0
ShUh_MMkaVp_KXCtNjPvXA,mexican,59,3.5,0
aY0Y058p2_iWxMAZron2mg,italian,58,3.5,0
RWFC8Ht9gWcRc2vX57OPsA,italian,58,3.5,0
QfJq6e35noUm03mZbzSNCg,italian,58,3.5,0
2ZZp5V8N0nHlsml01XBJUQ,chinese,58,3.5,0
7d2LqDc0Cb5dcizil_h34A,indian,58,3.5,0
De8Z9rLZOmf-icp3gDxCZA,indian,58,3.5,0
QfJq6e35noUm03mZbzSNCg,american,58,3.5,0
QfJq6e35noUm03mZbzSNCg,mexican,58,3.5,0
1247DTKzVm84bOH8tjfzwA,persian,58,3.5,0
0ExE0tVCsPDMnNdvip1Kzg,italian,57,3.5,0
BpZ7UWjNmJFJlu7m_vS6nw,chinese,57,3.5,0
YS4RsAaaw_KYYjnHnLD3OA,indian,57,3.5,0
s8N66BJ9P-sqhisX47o1Sg,indian,57,3.5,0
9ooTxMSL0xe1b0RvwTyDgg,american,57,3.5,0
ntasi-3RahuTjPEkN181ug,american,57,3.5,0
XDO88u3vWV64uekyHQUjCw,american,57,3.5,0
TWqDzegXkyYv7itPSNIhqg,spanish,57,3.5,0
ldUwLnF4grOEXE-LXN94QA,greek,57,3.5,0
a_HejZvHvG2IM7ri1CnlYA,italian,56,3.5,0
nwQq25Nuf-AmtHT9l0BXIw,spanish,56,3.5,0
nwQq25Nuf-AmtHT9l0BXIw,latin,56,3.5,0
p1XLB4zo6sI09Pb4-IA23Q,italian,55,3.5,0
ozeTqG7SflAfY3oL8jQ_qg,american,55,3.5,0
BY9JxpTr9XAHJcgOMccz1A,american,55,3.5,0
ZsttjmFUQvZ2KOGyTRy6mQ,mexican,55,3.5,0
4BZwZrm3atfkDkc0gV3sCQ,spanish,55,3.5,0
hMEVbme_dTIwpQ1iphPOLA,greek,55,3.5,0
4BZwZrm3atfkDkc0gV3sCQ,greek,55,3.5,0
4BZwZrm3atfkDkc0gV3sCQ,persian,55,3.5,0
dQojkooHaWvyCor5qcAS6Q,chinese,54,3.5,0
Lpp8IiUVEhJzF4Fb8DkScQ,chinese,54,3.5,0
R-EGIdIgtoFzl--OudANtA,chinese,54,3.5,0
Lpp8IiUVEhJzF4Fb8DkScQ,indian,54,3.5,0
E8xAQF1p5kcPYoSpiiwr8Q,american,54,3.5,0
K12EYif4vVDBno8S5RaWMQ,american,54,3.5,0
UPmrHkx4YmNo_QRniekP8g,american,54,3.5,0
u6cONbfnIOBiImu2vjoi9w,american,54,3.5,0
yE0f7SPDqafcaE1D8WsmDQ,italian,53,3.5,0
iIFcMHXGNDz8jbx_4H-xVQ,chinese,53,3.5,0
C8Ehjy_oDzYcy3-wf32Y4A,chinese,53,3.5,0
iIFcMHXGNDz8jbx_4H-xVQ,indian,53,3.5,0
Dgzrb9DTWozUcYOe4L9_FQ,american,53,3.5,0
vnIdWzIB2W4j9cDcd6tHAQ,mexican,53,3.5,0
xhKsKC1ngojo8-J43UZmDA,spanish,52,3.5,0
xhKsKC1ngojo8-J43UZmDA,greek,52,3.5,0
R8ft_fn8y9ejKoYnQwdByg,chinese,51,3.5,0
A2aeHV_EsLIxEqRthPoujQ,indian,51,3.5,0
Pube7dRYQoptIn0OA0GpdQ,american,51,3.5,0
gvoe0Z2Y_2i4m7vJGiJXHg,greek,51,3.5,0
WoXBfzGHcL3x6ME-X06qhA,italian,50,3.5,0
6LR0Eg5EAMEIES7CY7ITOg,italian,50,3.5,0
ngpwNIImAFfEl1wzaDDWGA,italian,50,3.5,0
V_fa8HiyVDebFLbym--npQ,chinese,50,3.5,0
GR3AESDGAXnhz1IHpSu0Cw,indian,50,3.5,0
E8Z0EdUWQyZ9p6STrtNNxA,american,50,3.5,0
q_ZFKfeL6MfhyiIJPu_S2A,persian,50,3.5,0
XEKx5litKe1KkfJpqtmJUw,chinese,49,3.5,0
X2I47eENvYeVL6QlzAZ0wA,chinese,49,3.5,0
zrcs31Gt6HuWX_RCWW-mCQ,mexican,49,3.5,0
tisVBZM6OFh1ih4x6rGtDw,chinese,48,3.5,0
TU95jEn8aGitY8hZowXaBg,chinese,48,3.5,0
TQcDrdS8Dbbrayu78G_myA,indian,48,3.5,0
l57pPj8XxRxmzsplMCeV9w,american,48,3.5,0
tisVBZM6OFh1ih4x6rGtDw,american,48,3.5,0
Oz4S6OoptmKAZfGBsa5x9g,italian,47,3.5,0
Q-MFNKDGQ7Q5WrMmyJvcVQ,italian,47,3.5,0
LB7r3hZmb4NXb2jDQmmQ9w,chinese,47,3.5,0
IjNwvrCE3RWpI4bllEcJWA,chinese,47,3.5,0
HAqFrpN8ukzFZuSgTvLijw,chinese,47,3.5,0
HAqFrpN8ukzFZuSgTvLijw,indian,47,3.5,0
Njc2gHb5Z_ufkA_ow7hKqw,american,47,3.5,0
NPHZkn1e-tSJAbo8Zm9rYw,mexican,47,3.5,0
XH2TZmZt6gzHHpjqk8C6pg,italian,46,3.5,0
hUGsHeHHPfJ4gpj4LwHyXw,italian,46,3.5,0
8GkANT5w7QF082uGBnzafQ,chinese,46,3.5,0
f5iPbCVgv-2x00ZBoOwU7A,chinese,46,3.5,0
HawJbjbA70EtOOJFzMZoSA,chinese,46,3.5,0
vVtCBuxiMkuGSl4qOdWJwg,american,46,3.5,0
f5iPbCVgv-2x00ZBoOwU7A,american,46,3.5,0
uFNM9ICvZN0TEbURIpiIDQ,chinese,45,3.5,0
Q8-4uLtLJeXHJZZsr2Zexw,chinese,45,3.5,0
nYKBZdzoA-kjqiK08IPSiA,indian,45,3.5,0
_MOZSg1ajEvkubHXM3aDFg,italian,44,3.5,0
qva0jVl1yup7RaImLh_eVw,chinese,44,3.5,0
flEnFkUtW5YVowWbenXsSg,indian,44,3.5,0
DYkC6U-wa5gtwMFOV0EBYg,indian,44,3.5,0
WdB_1TDZanjfBcT2Xj5Ljg,american,44,3.5,0
eUi3O-8Gqh_nJ_ZhO-25gQ,mexican,44,3.5,0
FCqMWanlmta0fIGXWkSshQ,greek,44,3.5,0
FN-5HISn0yi5GTM83Uy59g,italian,43,3.5,0
CY3N_T_35gqOXkwQbSeSTA,chinese,43,3.5,0
iDCAMAg7XPBx2g-82AIsgg,indian,43,3.5,0
nOu-pkyvRkRH-Cw3t00gyw,american,43,3.5,0
3CI95LMvt4u1xqEWq6CbnQ,mexican,43,3.5,0
nOu-pkyvRkRH-Cw3t00gyw,mexican,43,3.5,0
xhCiQt_-pMp1nKDXZ7n7BQ,italian,42,3.5,0
E8g8SNXaZb4QUqJMe9JFyw,chinese,42,3.5,0
t65yfB9v9fqlhAkLnnUXdg,chinese,42,3.5,0
WdhQvQbGd2HAiZ2UmlcVGA,american,42,3.5,0
d7xjodUIGqFYexZoXEiF4Q,mexican,42,3.5,0
pA9wSmZXWp5yOxKjMIQlJg,mexican,42,3.5,0
dvFVX3xmcLauD__8GKhJMA,mexican,42,3.5,0
JzU16A6I0EFO3k4IrUBxgA,greek,42,3.5,0
CanfdSFEs_o_h9SBvxyXlg,chinese,41,3.5,0
2bUK2xslXInox0gjapJjlQ,chinese,41,3.5,0
3S8nDh3gK2BmG-_HjDjh6w,indian,41,3.5,0
KAMsxLNlnIsSaDMTodx3pQ,indian,41,3.5,0
9pp4WAPcvgwA_3FsHmMXBA,indian,41,3.5,0
uew_eyPjXlXDXs3LVM7EnQ,greek,41,3.5,0
AGUKqOf0eyWT7n0iRMFmpQ,greek,41,3.5,0
l0dOj4jI82qk-x6WVwNQLQ,italian,40,3.5,0
JS8MpdVJ8-grSVNObYXnbA,chinese,40,3.5,0
6yW1uv6ROT6WWtexIKsmwQ,chinese,40,3.5,0
h2qoDqeVdTDnJRGQGqsi4g,indian,40,3.5,0
5pX4aF-TyIjzXXx1S1uXwg,american,40,3.5,0
l0dOj4jI82qk-x6WVwNQLQ,greek,40,3.5,0
l0dOj4jI82qk-x6WVwNQLQ,persian,40,3.5,0
vxTV73VIhjskiFcI-9zLOg,italian,39,3.5,0
XlvpNPAZnzm-DJmKYmK2nQ,italian,39,3.5,0
k216g_LRctaecOejbFKBgw,italian,39,3.5,0
lDkKSL4AT2faZwClvCvLnw,greek,39,3.5,0
1kVicFRGjgUrB6IezlTTdw,italian,38,3.5,0
Ax1DHVBCpaBpViUvSwDdSg,chinese,38,3.5,0
sqIEwNn-AG_zZ0LI8dpQ4A,chinese,38,3.5,0
Jq60uSolPAPJKXulKzyP4Q,indian,38,3.5,0
xEHzGT7fxxdJtMb0KTrUPA,american,38,3.5,0
ZpPOiNYi4AHNneI7uco7GQ,american,38,3.5,0
ZpPOiNYi4AHNneI7uco7GQ,mexican,38,3.5,0
2cYTy7YlmlS9uuuQI1Trzg,latin,38,3.5,0
cDz_5MwEZV1LIkJiIFDpoQ,italian,37,3.5,0
Lzj-_QdzL2bLeHd_bC88Fg,italian,37,3.5,0
z43YYRBLh7itGkLCCJV7GA,italian,37,3.5,0
9WmvVbYoM9X1ZP6txZgohQ,chinese,37,3.5,0
kMgdZVLzAXM1JQwFsPXIlg,indian,37,3.5,0
OyPWyqSC_dtLQsRJJhvlSQ,american,37,3.5,0
l7RCvKqA61Jzm98gaqIhvw,italian,36,3.5,0
gecnpjuzDHNlv9C7yg-Slw,italian,36,3.5,0
zQ3ipTBmNFQXwwqjw6pEfg,chinese,36,3.5,0
9plS24hVE2wSw1RLGNBa9Q,chinese,36,3.5,0
gecnpjuzDHNlv9C7yg-Slw,american,36,3.5,0
xS5Tg_H9GBEyOTWl9JwhvA,mexican,36,3.5,0
t2eQcHc7WIlyKK8zFtY2Kw,mexican,36,3.5,0
4cSuwanJ-15JMFg_AhZ0_Q,mexican,36,3.5,0
l7RCvKqA61Jzm98gaqIhvw,mexican,36,3.5,0
xS5Tg_H9GBEyOTWl9JwhvA,spanish,36,3.5,0
xS5Tg_H9GBEyOTWl9JwhvA,latin,36,3.5,0
n0xipiBLtvEu4Zd3a6KM6Q,persian,36,3.5,0
WW_oh8NfnHH32L_H5Kn1Ig,italian,35,3.5,0
HgqDZJpVY_eWJyYbFyTEfQ,italian,35,3.5,0
5PYA-uKDRayqQS93YC7iuw,italian,35,3.5,0
U-GOTlu6eiqjQTGkpmskeQ,italian,35,3.5,0
r71RUi85E60aGuhVqXWjKA,chinese,35,3.5,0
0Y9iJRZO0fKEPKGKKzNoxA,chinese,35,3.5,0
uMYy0jgZjtDMLr8WrN2sOA,american,35,3.5,0
HgqDZJpVY_eWJyYbFyTEfQ,american,35,3.5,0
f0gcFRhodqdys56G3oWWmQ,latin,35,3.5,0
3QS2Wgedv3jjKC5vJXJTcA,italian,34,3.5,0
bscZEQuu4UURVR5kvh2jrw,chinese,34,3.5,0
cE7ArG7tPXsLSBbgHGHYZA,chinese,34,3.5,0
XIX4xuzrt3IzvjX9MtHr9g,chinese,34,3.5,0
9LimxWLM3URfrCcQsUJ3yg,american,34,3.5,0
tggHJ7wk-6Wok_CSPd3aUA,mexican,34,3.5,0
GhVfSRnwSLVyP9BF9hT4ig,spanish,34,3.5,0
tggHJ7wk-6Wok_CSPd3aUA,spanish,34,3.5,0
9-Lipa9HiHL_EAfeDfPq1g,greek,34,3.5,0
GhVfSRnwSLVyP9BF9hT4ig,latin,34,3.5,0
tggHJ7wk-6Wok_CSPd3aUA,latin,34,3.5,0
2Di7Tm9GgDPXefC6vGjvpA,italian,33,3.5,0
b6mc6m1qForW6Uh5KRw_zg,italian,33,3.5,0
bwFxrxHrz9I36awGc-yjjw,chinese,33,3.5,0
4etFlEdWOTx3WhFldxW6XA,chinese,33,3.5,0
Hrbwae-MS_7JlS27uoigIA,chinese,33,3.5,0
2Di7Tm9GgDPXefC6vGjvpA,american,33,3.5,0
HtpNW2ksFbflBHBs7t3AFw,italian,32,3.5,0
-VGok4XcfuUpQ_3JTB-zpQ,american,32,3.5,0
7dkOpcO945fKjsDoyhf5Aw,american,32,3.5,0
8D4VMtrHQ5qBnRhYycq8IA,mexican,32,3.5,0
-VGok4XcfuUpQ_3JTB-zpQ,mexican,32,3.5,0
299zxPD5gd-mB00nBsKJuQ,mexican,32,3.5,0
qrtSYsCVhFVlgOgTEk4s8g,spanish,32,3.5,0
qrtSYsCVhFVlgOgTEk4s8g,latin,32,3.5,0
DtERMhgmOnKX2G4ln3MR4g,italian,31,3.5,0
wCa3-udZ0i-rAmtGDQK6HA,chinese,31,3.5,0
5td-5D7aMQ6zSuSSNLAQjQ,chinese,31,3.5,0
xaUN51X5c4aVn8mHMIjihw,chinese,31,3.5,0
ffWkln-XUcOyh_K9SK5oBQ,indian,31,3.5,0
f6T2YaTfGoSyQV-l4jzrjw,indian,31,3.5,0
GmNXmd_UAtG5FEnlEFfkkQ,american,31,3.5,0
lsfFzCl7SXgoq8N5NjbvZA,italian,30,3.5,0
x1IPOlH_O5D3qZdZo6YyEA,italian,30,3.5,0
-w2WaIQWPH4iNeJz7IZKDw,italian,30,3.5,0
3ItnRCpQFlOU0_oJKoS0Jw,italian,30,3.5,0
mClrNYcwg8-pUJA2yMJttA,italian,30,3.5,0
JYCL0ThG7Xw5KDfyVDgb7A,chinese,30,3.5,0
CPcy22Hd2F7z0EKG66FMRA,chinese,30,3.5,0
ZVCSVpPiBsw9Go7Sk3SHgQ,american,30,3.5,0
D3jaTcBrVy7FdOzZwRbgDw,american,30,3.5,0
OLiq1Ud76KyaBry257YX3w,american,30,3.5,0
bgOgbr7ocyfYafqUAaR0WA,mexican,30,3.5,0
mUohdQQD8EU6qPwspB0AdQ,persian,30,3.5,0
RFbMVekR8lU9tPJ8sWrwHg,italian,29,3.5,0
6l4sCVGDrkLMnuqufkGZWQ,italian,29,3.5,0
QTIG9Dm1IpYuwCLOcFyDCw,chinese,29,3.5,0
d8p1Lt2t4MNi2YWb9i8DrA,american,29,3.5,0
AMug9zQbMrdw7aM1EaMDsw,american,29,3.5,0
EsUtyYz5_3wYAhPROK3GCw,american,29,3.5,0
c8DsYusKjQYUxnTj9BtVvA,italian,28,3.5,0
W7LceFeOx-8rLLwgXc8UMw,chinese,28,3.5,0
xDnTbCZ3z2EnwHIcXYu0wA,chinese,28,3.5,0
HGFglKJ3-2CSsqF8IhexSw,american,28,3.5,0
pCgDALtN-Di5e6qLZuHyaw,italian,27,3.5,0
dW6QOIAJI5J1jTcpo2HdzA,chinese,27,3.5,0
A5IV0JkXIFfESdYDhFF0gA,chinese,27,3.5,0
D_rIXASVY4z3OD9pwMzA0w,chinese,27,3.5,0
B9QJToIrPjRAUuPoemMUNg,indian,27,3.5,0
0VV9NpdJ9_CGo0xYrlzNnw,greek,27,3.5,0
wY8EmrjhokXEgSeCOJwoqQ,italian,26,3.5,0
kw2nwoCyZbX4GTrP4DoNqg,chinese,26,3.5,0
iRLi-TK7K_-mcLwFwO8pPA,chinese,26,3.5,0
osReQ5btI-E12En-veu52Q,chinese,26,3.5,0
tsUFlp2DQw7Nk2I9mRL2hg,chinese,26,3.5,0
g8GNA1Np_tA_41_9v1S0eQ,chinese,26,3.5,0
eeyekhEcL3nf22V71b0Vqw,chinese,26,3.5,0
tsUFlp2DQw7Nk2I9mRL2hg,indian,26,3.5,0
g8GNA1Np_tA_41_9v1S0eQ,indian,26,3.5,0
KWJZG3xsdwhkSVq3loDAYw,indian,26,3.5,0
kn6KOuQXlRxbLhOAluNFpQ,american,26,3.5,0
X_uhikMu2ukz4a3at2PomQ,american,26,3.5,0
KWJZG3xsdwhkSVq3loDAYw,greek,26,3.5,0
xdELSAVjvlsipoHTtqhspg,italian,25,3.5,0
Xyud-EuSz0Z0U0Dk9YoVzQ,chinese,25,3.5,0
jyPsc5xUFpVOuuSylPkZdw,chinese,25,3.5,0
QKsOsmyux_yM0QZLU5V7Kw,chinese,25,3.5,0
b6Rv6vwJPaMAQGuSsqPPPQ,chinese,25,3.5,0
6AaAVMTaarpTlAUz2dPwdA,american,25,3.5,0
